"source_path","site","classification","file_type","bytes","dimensions","sha256","disposition","destination","owner","usage_files","alt_text","alt_text_status","caption","credit","usage_approval","original_status","exact_duplicate_of","possible_duplicate_of","quality_issues","notes"
"apps/womanexcel/public/images/conference/2025/gallery-02.jpg","womanexcel","editorial image","jpg","71955","1080x608","01b4283321e0b73bb0374ed13e048c021a289ab2451dbf33f755442707b8ea4d","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two women sharing a prayerful moment at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-03.jpg","womanexcel","editorial image","jpg","96865","1080x608","d68377f73c2f01cc9685c8231ab2df4b5a22de2ec1792a82320d3520ab990e36","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","A group of women worshipping together at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-04.jpg","womanexcel","editorial image","jpg","88085","1080x608","aaae8a81d3957952e353aa1d1f22489f589fb272bdb11d933bfb9fd23b6dbe60","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two attendees singing together during Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-05.jpg","womanexcel","editorial image","jpg","106215","1080x608","c772952ba3cc8f703cc1bb9e0d31dfa51a2810060c0cce821f4d4e07eb7d3310","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women standing together in prayer at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-06.jpg","womanexcel","editorial image","jpg","74589","1080x608","463133969b06c0b74fc07c50a86be9ea454bd7af1ca687bb12860457b5376444","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two women connecting during the 2025 conference","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-07.jpg","womanexcel","editorial image","jpg","87784","1080x608","605aea118b10e3ef13d0f16a6a9a43f50f2719af53bfd77f2f284ee1eaa6875f","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","An attendee in a purple Excel sweatshirt during the conference","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-08.jpg","womanexcel","editorial image","jpg","82830","1080x608","b039741ad7f5b248047245517d9d930013e30164bed3b414489f9e504f723816","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women praying together during the 2025 gathering","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-09.jpg","womanexcel","editorial image","jpg","127447","1080x608","28d30bfee8eb8d644bfaa0cb662c49344181e471c11051f1d20b257b36904ba3","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two women greeting one another at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-10.jpg","womanexcel","editorial image","jpg","98797","1080x608","ef9bfdaae605131145adecc7a8be5ef3048564aecedbd180f22b2bedada1595e","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women gathered around a conference table","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-11.jpg","womanexcel","editorial image","jpg","90440","1080x814","f63f661757f22d56ee06c0f42f5e09c3ac78d5d151c32d833b68c0e9cde8f01f","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two attendees smiling together at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-12.jpg","womanexcel","editorial image","jpg","106230","1080x608","862bba9fda2bed1ef5c6665040758b1b109a3e767f3377863865302ce5133d7b","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women holding hands in prayer during the conference","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-13.jpg","womanexcel","editorial image","jpg","97139","1080x608","9b2735a9ce27591201f8b053cd93cc21ba5ec5d47d64ccbe7f3b00fe8491a815","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","A group of attendees praying together at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-14.jpg","womanexcel","editorial image","jpg","106643","1080x608","ae14d052e95ea32d2b81d328c051a6eb9ab8b32f3e5159b4a45c1d55e401e74f","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two women holding hands during a prayer session","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-15.jpg","womanexcel","editorial image","jpg","74942","1080x608","e494cfeb11d98038572898ac2964f65d093cb138dc63e7ada7336a4edc6c1f9b","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","An attendee listening during the Woman Excel gathering","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-16.jpg","womanexcel","editorial image","jpg","103574","1080x814","00eedb367462a51baec64c264e7dc10081cf0dcd5122803c6b85c1809d45940d","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two women together on the conference stage","present","A weekend to Excel",,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-17.jpg","womanexcel","editorial image","jpg","67347","1080x608","7b7a894773ba3ea77bca2dee5edad9fa43838b5c4c871e7a03808f1118943a37","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","A conference attendee seated at a decorated table","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-18.jpg","womanexcel","editorial image","jpg","103440","1080x608","40b911b4b8dc989ef59d0263774495f6d34bb887eef7268f8baba1395a9d0c6e","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women standing together for prayer at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-19.jpg","womanexcel","editorial image","jpg","107281","1080x608","58de12ee4371184c66bf25010ca6dad688d16ff2f7328e2b227b279cbcbd4558","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women worshipping together during a conference session","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-20.jpg","womanexcel","editorial image","jpg","149074","1080x810","c52e1583757cc23660c02599e859f55a486c0103afa36a8ce3f5b7381c7a7be7","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","The Woman Excel team gathered around a conference table","present","Serving together",,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-21.jpg","womanexcel","editorial image","jpg","152507","1080x810","1767bf867e98e1c13ea67dd95b12b156be23c91c3aeee5614b021af1a0e12e0a","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","The Woman Excel team posing together after a session","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-22.jpg","womanexcel","editorial image","jpg","98526","1080x608","9680ffcb3c86ec3d50354d9898be5700f562531f15ce9ce45b0b961dc11e4a9e","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women praying and recording a moment from Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-23.jpg","womanexcel","editorial image","jpg","97531","1080x608","baded1c316748a503124a586d7d1ca265c1d1fb56400326be44289140b408eed","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women connecting in prayer during the conference","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-24.jpg","womanexcel","editorial image","jpg","175544","1080x810","0d2dbabc91e721eb1e17eff2d2f9dabc4b21447f347ba4f7d9e8c35ff8c258b4","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","The full Woman Excel 2025 gathering on stage","present","Together at Woman Excel 2025",,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-25.jpg","womanexcel","editorial image","jpg","80572","1080x608","f077c05699df4c8cffe5ee70f518f5448c266093f84eb6d741054fb9f23dd281","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","A woman leading prayer during Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-26.jpg","womanexcel","editorial image","jpg","75231","1080x608","2cb231d11dc1d416a395d33137f0a9f60ee42b17b4b5fb32f5c7da81c5c0510e","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two women standing together during a conference session","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-27.jpg","womanexcel","editorial image","jpg","99671","1080x608","4f9b58afe81c8a1e7f019858b48587f014b56e795877265aa99cfade72b48ef3","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two attendees holding hands in prayer","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-28.jpg","womanexcel","editorial image","jpg","90753","1080x608","c5adf50a3474fea741f81dd98358ed5a7ba9e7f50804fe90342028e44387bde6","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women sharing a prayerful moment at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-29.jpg","womanexcel","editorial image","jpg","96523","1080x608","78fd426de35c7af45b013673f0dacd6a4e0e79aba5e0f38382928c65aa060c12","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Two women praying together during the gathering","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/gallery-30.jpg","womanexcel","editorial image","jpg","87491","1080x608","1221085c5c7d15a99caea1462aa1077b60e22e98ef7e84f96493857635c0ee7b","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","A group of women worshipping during Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
"apps/womanexcel/public/images/conference/2025/poster.jpg","womanexcel","document","jpg","212829","1280x1600","47ba5ce2f408a6d02d6d01c080b64dde84cff09f2b1def8fa7ea99d48dcb26c2","move to Sanity","Sanity conference promotional image","womanExcel.conference.2025; womanExcel.conference.2025.speakers","apps/womanexcel/src/pages/conference/2025.astro; apps/womanexcel/src/components/conference/2025/speakers.ts","Woman Excel Conference 2025 poster for the theme Excel; also cropped for speaker portraits","present","A weekend to Excel",,"approved","flattened JPEG only; editable design and original portraits missing",,,"important event details exist only inside the image; speaker portraits are derived crops; permission and credit unconfirmed","Real 2025 event poster and temporary source for six speaker crops."
"apps/womanexcel/public/images/conference/2026/day-one-01.jpg","womanexcel","editorial image","jpg","184079","1600x900","715fc24364889852979da80ac484d3151c55c20d2b2a0927faa13191d8975622","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","A woman speaking at the lectern during Woman Excel 2026","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-one-02.jpg","womanexcel","editorial image","jpg","167686","1600x900","727bfda8888addc5442bc7c79832ae5330536eb23f9eedc20842dd38e7d72a48","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro; apps/womanexcel/src/components/conference/2026/hero.astro","Women sharing a stage ministration on day one of Woman Excel 2026","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-one-03.jpg","womanexcel","editorial image","jpg","144636","1600x900","921252f9ef7394272cfc3fc4e0dceed9eae523a12bdb3ed657e73914d7351f2e","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Woman Excel attendees seated together around a conference table","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-one-04.jpg","womanexcel","editorial image","jpg","171794","1600x900","c02eb880b67d1bf10e38300b17b0b3fc40c9b66c8fb8f424c812fddbf200bd26","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Women enjoying conversation around a decorated table","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-one-05.jpg","womanexcel","editorial image","jpg","208037","1600x900","9cc3249f22cc4d041ee0e2afc062da4fd4d9345022997e18fff922859bf42404","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro; apps/womanexcel/src/components/conference/2026/hero.astro","The day one gathering seated around tables at Woman Excel 2026","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-one-06.jpg","womanexcel","editorial image","jpg","136309","1600x900","ad05b033bf94d3d7e3b92163d0b549bcce99c8037ab381b12bf35b56443b2a80","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Two keyboardists leading music during Woman Excel 2026","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-one-07.jpg","womanexcel","editorial image","jpg","222352","1600x900","79c373a3df601b656fbf25dc47713010f52dbc77f19a46aaab27932980f6d8b0","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Women sharing brunch and fellowship on day one","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-one-08.jpg","womanexcel","editorial image","jpg","206042","1600x900","b12bfe4c646cd0e059b248ed693fb3f41f9f116d5b2e632fc594af28f73645b2","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro; apps/womanexcel/src/components/conference/2026/hero.astro","A panel of women seated together on the Woman Excel stage","present","Rooted in the Word",,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-01.jpg","womanexcel","editorial image","jpg","212863","1600x900","69c61697bf5d60c295e20a5a6f640bf00d01f0f507ce578e5d69367a63054bfd","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro; apps/womanexcel/src/components/conference/2026/hero.astro","Three women leading worship on stage on day two","present","Worshipping together",,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-02.jpg","womanexcel","editorial image","jpg","209891","1600x900","39706b84834c8c92646b71f799afe0a43b25fc144d4202e87d7cc3fcb9e5afb6","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Women dressed in white standing together in worship","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-03.jpg","womanexcel","editorial image","jpg","142968","1600x900","86704e2523f2d4bdb9226f5b973986595836b622651a645b467f2f45787a69c8","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","A woman singing among the Woman Excel congregation","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-04.jpg","womanexcel","editorial image","jpg","175620","1600x900","7035822eafb38c19f847c51f92b3e54459204f20eae8f73fa2ee5123e8a6fc80","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Three singers leading the congregation from the stage","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-05.jpg","womanexcel","editorial image","jpg","157567","1600x900","4a2c06578453fe82956620cb6dd9b6fcc2e7b4166de3b13744a05e02c71ca613","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Men and women praying together during the Sunday service","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-06.jpg","womanexcel","editorial image","jpg","166414","1600x900","846752c7ee5820721b94982f169e075d51ea623f4b0e37fda2bc55c1be3f9f7e","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","The Woman Excel congregation gathered in prayer","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-07.jpg","womanexcel","editorial image","jpg","190384","1600x900","1e7f46e6b0283cd134c33b3acbdcbd2cf549d0bf6a662f775924ca9bb9d8e14a","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro; apps/womanexcel/src/components/conference/2026/hero.astro","Women standing together during the day two worship service","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-08.jpg","womanexcel","editorial image","jpg","176646","1600x900","13150800f614d43a299d04e92b38bc9bf801bf6c83f9e5d74cb9627394c1a0a3","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Attendees embracing during a prayerful moment","present","A lasting sisterhood",,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
"apps/womanexcel/public/images/conference/2026/day-two-09.jpg","womanexcel","editorial image","jpg","172944","1600x900","63a4931b90a427969eac1c3bd5efe344dbd7a0f8265eeaf71a2ee6712f35e48a","move to Sanity","Sanity conference gallery image","womanExcel.conference.2026.gallery","apps/womanexcel/src/pages/conference/2026.astro","Women on stage leading the congregation in worship","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2026 conference photograph."
